,name,maxAgentDensity,oxygenDiffusivity,vegfDiffusivity,G1,S,G2,M,endothelialDivisionDelay,minimumVegfConcentration,baseOxygenEmissionRate,minHIF,maxHIF,ultraHypoxicThreshold,hypoxicThreshold,minPSynthesis,minimumOxygenConcentration,baseHifRate,numCancerCells,numEndothelialCells,glucoseDiffusivity,glucoseSecretionRate,minGlucoseUptakeRate,maxGlucoseUptakeRate,pWarburgSwitch,enhancedHypoxicThreshold,minGlucoseWarburg,baseOxygenMetabolicRate,minGlucoseNonWarburg,healthyTissueOxygenUptakeRate,dt,diffusionSolveIterations,envSize
20,experiments_011019_hyp_testing_full_pws_0.05_moc_18_20,70,0.21089714918173005,0.0001,7,2,10,1,10,6.493651061399557,40,0,16,3,20,1.0,18,1,11,1,0.0007147396604039567,190,10,15.876520874199755,0.05,75,13.857501518445046,25,4.192338233876335,25,4500,10,20
21,experiments_011019_hyp_testing_full_pws_0.05_moc_18_21,70,0.2103904301101136,0.0001,7,2,10,1,10,5.481485321759959,40,0,16,3,20,0.5665495639252082,18,1,18,1,0.0015765437286332715,190,10,16.569205849399395,0.05,75,15.836497731417602,25,3.0133495403225954,25,4500,10,20
22,experiments_011019_hyp_testing_full_pws_0.05_moc_18_22,70,0.4820707357631072,0.0001,7,2,10,1,10,5.043357954928996,40,0,16,3,20,0.657706069906817,18,1,16,1,0.0015423645097707454,190,10,24.933145602135127,0.05,75,15.736764598051105,25,8.125762295421794,25,4500,10,20
23,experiments_011019_hyp_testing_full_pws_0.05_moc_18_23,70,0.3684609388876469,0.0001,7,2,10,1,10,3.5996418175204847,40,0,16,3,20,0.08284237357003255,18,1,14,1,0.0008896070992746512,190,10,19.48495869041169,0.05,75,11.23532183209512,25,4.410507703278376,25,4500,10,20
24,experiments_011019_hyp_testing_full_pws_0.05_moc_18_24,70,0.2923424069746688,0.0001,7,2,10,1,10,5.270909658712845,40,0,16,3,20,0.4585430007668203,18,1,10,1,0.0012678654121495454,190,10,17.692550031598696,0.05,75,12.266635615046637,25,1.811446029105058,25,4500,10,20
25,experiments_011019_hyp_testing_full_pws_0.05_moc_18_25,70,0.455432475385267,0.0001,7,2,10,1,10,3.572233752568213,40,0,16,3,20,0.6197255530154778,18,1,14,1,0.000142672830854113,190,10,21.644513315057573,0.05,75,16.57333372608466,25,4.017926670480171,25,4500,10,20
26,experiments_011019_hyp_testing_full_pws_0.05_moc_18_26,70,0.17136911923830625,0.0001,7,2,10,1,10,3.2575370448363,40,0,16,3,20,0.5505284553432218,18,1,12,1,0.0014905500730880738,190,10,18.897762203687385,0.05,75,17.70747196231225,25,5.12727064790783,25,4500,10,20
27,experiments_011019_hyp_testing_full_pws_0.05_moc_18_27,70,0.2140343576590839,0.0001,7,2,10,1,10,3.927367687210542,40,0,16,3,20,0.4540827936961329,18,1,15,1,0.000345918167082389,190,10,16.304101074573918,0.05,75,13.561695790716705,25,3.659600815775931,25,4500,10,20
28,experiments_011019_hyp_testing_full_pws_0.05_moc_18_28,70,0.496683950940699,0.0001,7,2,10,1,10,5.498264827339458,40,0,16,3,20,0.6435717904792748,18,1,13,1,0.0013678491899715064,190,10,21.85778426584197,0.05,75,14.417702700530205,25,8.703988067663301,25,4500,10,20
29,experiments_011019_hyp_testing_full_pws_0.05_moc_18_29,70,0.3802327353227157,0.0001,7,2,10,1,10,5.857260744652487,40,0,16,3,20,0.3907535427061571,18,1,14,1,0.0009970170786910671,190,10,20.27758918861528,0.05,75,11.665199349146707,25,3.4642305593081053,25,4500,10,20
30,experiments_011019_hyp_testing_full_pws_0.05_moc_18_30,70,0.2283780616887109,0.0001,7,2,10,1,10,5.3604542465023535,40,0,16,3,20,0.5200014988498721,18,1,13,1,0.0013245963983208571,190,10,18.788714423536558,0.05,75,16.7852274192299,25,4.748233061333804,25,4500,10,20
31,experiments_011019_hyp_testing_full_pws_0.05_moc_18_31,70,0.1760764192204825,0.0001,7,2,10,1,10,6.144258153022032,40,0,16,3,20,0.7975491820051225,18,1,15,1,0.001290687570096482,190,10,19.527764395549287,0.05,75,13.548187472702384,25,5.728116826791282,25,4500,10,20
32,experiments_011019_hyp_testing_full_pws_0.05_moc_18_32,70,0.2282721423146464,0.0001,7,2,10,1,10,6.0452512385967205,40,0,16,3,20,0.7925409277452347,18,1,12,1,5.0358754259807736e-05,190,10,21.699245735761167,0.05,75,19.04592906185725,25,3.4155135519990045,25,4500,10,20
33,experiments_011019_hyp_testing_full_pws_0.05_moc_18_33,70,0.2445948298669205,0.0001,7,2,10,1,10,6.935337460773027,40,0,16,3,20,0.0624342638965279,18,1,15,1,0.0010551264650972,190,10,15.054689276436546,0.05,75,14.682489341049967,25,9.25196909501999,25,4500,10,20
34,experiments_011019_hyp_testing_full_pws_0.05_moc_18_34,70,0.3428162142061304,0.0001,7,2,10,1,10,5.295692989688248,40,0,16,3,20,0.4568552945665498,18,1,15,1,0.0004894210889099707,190,10,19.93508244752749,0.05,75,17.022120739528617,25,10.497147478092934,25,4500,10,20
35,experiments_011019_hyp_testing_full_pws_0.05_moc_18_35,70,0.31877095428462954,0.0001,7,2,10,1,10,4.19711123388497,40,0,16,3,20,0.41290634734196097,18,1,14,1,0.0008726969397370617,190,10,19.274808398047387,0.05,75,16.77720466637622,25,2.1733044930583354,25,4500,10,20
36,experiments_011019_hyp_testing_full_pws_0.05_moc_18_36,70,0.1823418834901554,0.0001,7,2,10,1,10,5.031110957330255,40,0,16,3,20,0.3247234174999433,18,1,14,1,1.3995290682887204e-05,190,10,16.470881449179963,0.05,75,15.656652890381258,25,1.2067043884632662,25,4500,10,20
37,experiments_011019_hyp_testing_full_pws_0.05_moc_18_37,70,0.2671850300353473,0.0001,7,2,10,1,10,6.567427824616059,40,0,16,3,20,0.2938787983540425,18,1,13,1,0.0014748986346639651,190,10,20.00381828157305,0.05,75,10.51119877140222,25,4.140594781755024,25,4500,10,20
38,experiments_011019_hyp_testing_full_pws_0.05_moc_18_38,70,0.2638977494755101,0.0001,7,2,10,1,10,4.553053303497384,40,0,16,3,20,0.6358098109065909,18,1,14,1,0.0007668626009920007,190,10,18.22284617494921,0.05,75,16.41810708664366,25,11.777691838594892,25,4500,10,20
39,experiments_011019_hyp_testing_full_pws_0.05_moc_18_39,70,0.29668536736017875,0.0001,7,2,10,1,10,3.960583628723181,40,0,16,3,20,0.8095921005870685,18,1,15,1,0.0008643484375080928,190,10,17.979415764412114,0.05,75,14.131437940398849,25,3.4756807113472155,25,4500,10,20
40,experiments_011019_hyp_testing_full_pws_0.05_moc_18_40,70,0.13995723909432914,0.0001,7,2,10,1,10,5.13902280729245,40,0,16,3,20,0.5259282640899311,18,1,15,1,0.001403238401442287,190,10,22.061976911985564,0.05,75,14.921904985485575,25,9.618333885522985,25,4500,10,20
41,experiments_011019_hyp_testing_full_pws_0.05_moc_18_41,70,0.3297642122352956,0.0001,7,2,10,1,10,4.392120229824409,40,0,16,3,20,0.6594589727223922,18,1,11,1,0.0012081745986119732,190,10,22.421088252452527,0.05,75,17.259082246258806,25,7.846660585707176,25,4500,10,20
42,experiments_011019_hyp_testing_full_pws_0.05_moc_18_42,70,0.34359144857621643,0.0001,7,2,10,1,10,6.335738967395772,40,0,16,3,20,0.7595743698849142,18,1,15,1,0.001094846500717827,190,10,18.537821569974877,0.05,75,10.422301447125072,25,6.348141693447022,25,4500,10,20
43,experiments_011019_hyp_testing_full_pws_0.05_moc_18_43,70,0.3205758066462112,0.0001,7,2,10,1,10,4.69724193529699,40,0,16,3,20,0.5919919324999102,18,1,15,1,0.0007266567432397936,190,10,20.833451778252197,0.05,75,13.992808795961533,25,9.236146433268942,25,4500,10,20
44,experiments_011019_hyp_testing_full_pws_0.05_moc_18_44,70,0.36265450005251787,0.0001,7,2,10,1,10,5.280716244685892,40,0,16,3,20,0.8410295408013649,18,1,16,1,0.0013575229463842044,190,10,21.496403557311417,0.05,75,10.032404700523152,25,7.633282993805926,25,4500,10,20
45,experiments_011019_hyp_testing_full_pws_0.05_moc_18_45,70,0.42403292214714944,0.0001,7,2,10,1,10,5.5100084159227,40,0,16,3,20,0.4032687726319448,18,1,15,1,0.0008722492459247749,190,10,17.8250873813056,0.05,75,19.124198140516487,25,5.380323238553041,25,4500,10,20
46,experiments_011019_hyp_testing_full_pws_0.05_moc_18_46,70,0.4164192753000897,0.0001,7,2,10,1,10,4.275919166486282,40,0,16,3,20,0.4756512674680794,18,1,14,1,0.0009303521035886828,190,10,21.856361543128365,0.05,75,16.61838118198492,25,0.19788620777408816,25,4500,10,20
47,experiments_011019_hyp_testing_full_pws_0.05_moc_18_47,70,0.18160768465843247,0.0001,7,2,10,1,10,4.716182264003374,40,0,16,3,20,0.5739391929735461,18,1,18,1,0.0011265107707336432,190,10,17.356611539065185,0.05,75,15.714413800715267,25,7.768985401676628,25,4500,10,20
48,experiments_011019_hyp_testing_full_pws_0.05_moc_18_48,70,0.39687170045185227,0.0001,7,2,10,1,10,7.306010922088253,40,0,16,3,20,0.3969741041659488,18,1,13,1,0.0001186833173769206,190,10,20.245820302823894,0.05,75,10.98319779986874,25,6.645255238292655,25,4500,10,20
49,experiments_011019_hyp_testing_full_pws_0.05_moc_18_49,70,0.2868972133691564,0.0001,7,2,10,1,10,4.444960132887872,40,0,16,3,20,0.4825806744712668,18,1,14,1,0.0009180669433715258,190,10,18.81653324640077,0.05,75,12.88505426022851,25,0.0,25,4500,10,20
50,experiments_011019_hyp_testing_full_pws_0.05_moc_18_50,70,0.1678133273551766,0.0001,7,2,10,1,10,4.387740883667093,40,0,16,3,20,0.3005353144895794,18,1,13,1,0.0007010753013623674,190,10,19.75175090820018,0.05,75,15.264297918078954,25,7.916813459579526,25,4500,10,20
51,experiments_011019_hyp_testing_full_pws_0.05_moc_18_51,70,0.31096226129169785,0.0001,7,2,10,1,10,5.975351969131977,40,0,16,3,20,0.2679779772429822,18,1,14,1,0.0009693997804848562,190,10,19.66908424713812,0.05,75,16.823120806665703,25,4.504751188000736,25,4500,10,20
52,experiments_011019_hyp_testing_full_pws_0.05_moc_18_52,70,0.29896752333992643,0.0001,7,2,10,1,10,4.649506511074787,40,0,16,3,20,0.6009959383630483,18,1,13,1,0.0011930582851371455,190,10,18.52592591797161,0.05,75,12.98589412844202,25,3.2125173546589205,25,4500,10,20
53,experiments_011019_hyp_testing_full_pws_0.05_moc_18_53,70,0.32853386757826897,0.0001,7,2,10,1,10,5.1268766634399965,40,0,16,3,20,0.764958623819149,18,1,19,1,0.0011290518907544182,190,10,12.722464751691106,0.05,75,17.655353608200915,25,7.098186916706491,25,4500,10,20
54,experiments_011019_hyp_testing_full_pws_0.05_moc_18_54,70,0.1854059212284499,0.0001,7,2,10,1,10,5.866947117012527,40,0,16,3,20,0.5107279214314172,18,1,11,1,0.0005898565300593741,190,10,23.07502320338213,0.05,75,15.23201887538885,25,7.380575399806904,25,4500,10,20
55,experiments_011019_hyp_testing_full_pws_0.05_moc_18_55,70,0.3163324105284365,0.0001,7,2,10,1,10,5.2458686947811595,40,0,16,3,20,0.9157490335219552,18,1,14,1,0.0,190,10,23.419571894198945,0.05,75,20.639826333407797,25,5.700367032329904,25,4500,10,20
56,experiments_011019_hyp_testing_full_pws_0.05_moc_18_56,70,0.2950373247585908,0.0001,7,2,10,1,10,4.504315835352293,40,0,16,3,20,0.3624052485933609,18,1,9,1,0.0012116059484316851,190,10,13.169399151157887,0.05,75,11.92790457226886,25,0.0,25,4500,10,20
57,experiments_011019_hyp_testing_full_pws_0.05_moc_18_57,70,0.2907832775259461,0.0001,7,2,10,1,10,4.083894468997999,40,0,16,3,20,0.6872278428587891,18,1,14,1,0.0006496539933970352,190,10,19.82149267385676,0.05,75,13.47777353021486,25,3.92501056704202,25,4500,10,20
58,experiments_011019_hyp_testing_full_pws_0.05_moc_18_58,70,0.4648713727325123,0.0001,7,2,10,1,10,4.564253310564577,40,0,16,3,20,0.7135567281088641,18,1,14,1,0.0007790942060480348,190,10,20.32180181019675,0.05,75,11.958975146130486,25,6.499321233316739,25,4500,10,20
59,experiments_011019_hyp_testing_full_pws_0.05_moc_18_59,70,0.21778496234133046,0.0001,7,2,10,1,10,4.9501191560083875,40,0,16,3,20,0.3579259147833617,18,1,11,1,0.0008333587639716765,190,10,15.9479332488189,0.05,75,16.658794475930133,25,1.8722057619303976,25,4500,10,20
60,experiments_011019_hyp_testing_full_pws_0.05_moc_18_60,70,0.3996772928132787,0.0001,7,2,10,1,10,4.583785274815266,40,0,16,3,20,0.6968359626918671,18,1,14,1,0.001552381910535262,190,10,25.76303651387638,0.05,75,13.329880018250735,25,5.99904150059294,25,4500,10,20
61,experiments_011019_hyp_testing_full_pws_0.05_moc_18_61,70,0.29317356375247844,0.0001,7,2,10,1,10,5.092733467812199,40,0,16,3,20,0.5412795449656719,18,1,16,1,0.001506328478289496,190,10,22.79564628438233,0.05,75,19.69762570729837,25,6.316325950108285,25,4500,10,20
62,experiments_011019_hyp_testing_full_pws_0.05_moc_18_62,70,0.31946660412617506,0.0001,7,2,10,1,10,6.397798081691098,40,0,16,3,20,0.4284765796768158,18,1,17,1,0.0009648514740750976,190,10,15.934066573541315,0.05,75,13.548945606576432,25,6.16880998324987,25,4500,10,20
63,experiments_011019_hyp_testing_full_pws_0.05_moc_18_63,70,0.5510578504553569,0.0001,7,2,10,1,10,5.914491995104983,40,0,16,3,20,0.6038248622496701,18,1,12,1,0.00011271346403443108,190,10,21.033771737690696,0.05,75,18.10781506023179,25,5.47099275374225,25,4500,10,20
64,experiments_011019_hyp_testing_full_pws_0.05_moc_18_64,70,0.32048699182895063,0.0001,7,2,10,1,10,5.766652137678177,40,0,16,3,20,0.5306921759835949,18,1,13,1,0.0005252905698234573,190,10,20.021266657718922,0.05,75,19.723418806326077,25,4.896894451366569,25,4500,10,20
65,experiments_011019_hyp_testing_full_pws_0.05_moc_18_65,70,0.44950940180561133,0.0001,7,2,10,1,10,5.8784018518830505,40,0,16,3,20,0.1640084007240259,18,1,11,1,0.00043708616147745104,190,10,21.639457354844843,0.05,75,12.874291741525054,25,4.535665779193294,25,4500,10,20
66,experiments_011019_hyp_testing_full_pws_0.05_moc_18_66,70,0.2373814882568423,0.0001,7,2,10,1,10,4.946189324489702,40,0,16,3,20,0.6335478660859015,18,1,11,1,0.000252603271072096,190,10,23.43505632223085,0.05,75,14.285022987280135,25,6.296335589568077,25,4500,10,20
67,experiments_011019_hyp_testing_full_pws_0.05_moc_18_67,70,0.2424833032829113,0.0001,7,2,10,1,10,4.804343649683555,40,0,16,3,20,0.4292298341307002,18,1,11,1,0.0013396862572004151,190,10,18.646640547183548,0.05,75,18.059258623816145,25,0.2011972786051146,25,4500,10,20
68,experiments_011019_hyp_testing_full_pws_0.05_moc_18_68,70,0.35408686362515296,0.0001,7,2,10,1,10,6.085209999574957,40,0,16,3,20,0.7978953741778765,18,1,11,1,0.001975169232354577,190,10,21.736732459810668,0.05,75,13.43005367233348,25,5.278216932614644,25,4500,10,20
69,experiments_011019_hyp_testing_full_pws_0.05_moc_18_69,70,0.4332003174635811,0.0001,7,2,10,1,10,5.512245696514838,40,0,16,3,20,0.5584077565820698,18,1,14,1,0.0007186807826187651,190,10,22.878093666626054,0.05,75,15.528352684201824,25,7.563877238833401,25,4500,10,20
70,experiments_011019_hyp_testing_full_pws_0.05_moc_18_70,70,0.3464508303677963,0.0001,7,2,10,1,10,3.15486151747267,40,0,16,3,20,0.8331640034118735,18,1,14,1,0.0006616032651385067,190,10,14.223879902035199,0.05,75,10.860726500061217,25,8.583960598083276,25,4500,10,20
71,experiments_011019_hyp_testing_full_pws_0.05_moc_18_71,70,0.3674020537756652,0.0001,7,2,10,1,10,6.9108529439897195,40,0,16,3,20,0.6536039124540498,18,1,14,1,0.0008130621625397218,190,10,22.005335140212985,0.05,75,12.867640683739523,25,2.6332390696726984,25,4500,10,20
72,experiments_011019_hyp_testing_full_pws_0.05_moc_18_72,70,0.308810776459697,0.0001,7,2,10,1,10,3.530096139064524,40,0,16,3,20,0.4201029659503563,18,1,8,1,0.000948527179825892,190,10,26.961150446308302,0.05,75,13.897036176881068,25,1.59569343598133,25,4500,10,20
73,experiments_011019_hyp_testing_full_pws_0.05_moc_18_73,70,0.2508923351294823,0.0001,7,2,10,1,10,6.687676644492358,40,0,16,3,20,0.6442766417029133,18,1,15,1,0.0012494877267948635,190,10,21.536725865656113,0.05,75,14.352876120257216,25,3.9433095421076736,25,4500,10,20
74,experiments_011019_hyp_testing_full_pws_0.05_moc_18_74,70,0.3911473781666875,0.0001,7,2,10,1,10,4.557156173002525,40,0,16,3,20,0.6214087990744763,18,1,11,1,0.002107071664854193,190,10,23.188506812755893,0.05,75,14.801104817923115,25,3.886061246998027,25,4500,10,20
75,experiments_011019_hyp_testing_full_pws_0.05_moc_18_75,70,0.2612537559458865,0.0001,7,2,10,1,10,3.803221297874317,40,0,16,3,20,0.7866188991360991,18,1,14,1,0.0015527525353443712,190,10,22.477039956947028,0.05,75,18.39107812028111,25,6.857808678769508,25,4500,10,20
76,experiments_011019_hyp_testing_full_pws_0.05_moc_18_76,70,0.3326413599288507,0.0001,7,2,10,1,10,5.120865724615137,40,0,16,3,20,0.2229856890118555,18,1,12,1,0.00063811627109737,190,10,20.72438696057634,0.05,75,18.94187390693816,25,3.480427165227919,25,4500,10,20
77,experiments_011019_hyp_testing_full_pws_0.05_moc_18_77,70,0.36036887587186295,0.0001,7,2,10,1,10,4.796188288838722,40,0,16,3,20,0.6340759268909619,18,1,12,1,0.0020588469278881643,190,10,24.923378411958748,0.05,75,20.681270535350823,25,1.4680205582771777,25,4500,10,20
78,experiments_011019_hyp_testing_full_pws_0.05_moc_18_78,70,0.4726823319572441,0.0001,7,2,10,1,10,6.085699234799585,40,0,16,3,20,0.20927733019890465,18,1,13,1,0.001378608211137853,190,10,15.047405248853234,0.05,75,10.042537833602038,25,8.754883255343596,25,4500,10,20
79,experiments_011019_hyp_testing_full_pws_0.05_moc_18_79,70,0.24839865805386624,0.0001,7,2,10,1,10,5.238560725898098,40,0,16,3,20,0.4174865933211681,18,1,13,1,0.0006290639580228369,190,10,23.239877347293852,0.05,75,17.638476461350308,25,4.083350274110608,25,4500,10,20
80,experiments_011019_hyp_testing_full_pws_0.05_moc_18_80,70,0.2608542455896729,0.0001,7,2,10,1,10,5.232963012609709,40,0,16,3,20,0.6093576316844189,18,1,15,1,0.001224651457648859,190,10,18.93910384518502,0.05,75,11.43089593056813,25,2.616070932989789,25,4500,10,20
81,experiments_011019_hyp_testing_full_pws_0.05_moc_18_81,70,0.2256151695604253,0.0001,7,2,10,1,10,4.2784961144083615,40,0,16,3,20,0.5148270133330419,18,1,12,1,0.0005926819152792753,190,10,18.723533156264466,0.05,75,16.409899766215513,25,2.020062831055077,25,4500,10,20
82,experiments_011019_hyp_testing_full_pws_0.05_moc_18_82,70,0.2802864739001117,0.0001,7,2,10,1,10,5.238249872870521,40,0,16,3,20,0.19011245365006715,18,1,13,1,0.0008779340971772549,190,10,20.491310533209322,0.05,75,20.210395377264952,25,7.342208260595324,25,4500,10,20
83,experiments_011019_hyp_testing_full_pws_0.05_moc_18_83,70,0.20298469197464347,0.0001,7,2,10,1,10,4.5091438497029275,40,0,16,3,20,0.2877255852373581,18,1,15,1,0.0015815140534823386,190,10,22.529159617750093,0.05,75,13.646862452061768,25,7.477981816111412,25,4500,10,20
84,experiments_011019_hyp_testing_full_pws_0.05_moc_18_84,70,0.1698146983108155,0.0001,7,2,10,1,10,3.0833785945621277,40,0,16,3,20,0.3624159489111881,18,1,11,1,0.0013731941160423087,190,10,16.691642707174353,0.05,75,14.214294468782926,25,3.4534446039073536,25,4500,10,20
85,experiments_011019_hyp_testing_full_pws_0.05_moc_18_85,70,0.2830515712443408,0.0001,7,2,10,1,10,4.693674888069896,40,0,16,3,20,0.6422108789453779,18,1,18,1,0.0006436184695853938,190,10,19.321897096717088,0.05,75,10.803719474151602,25,2.9561291461941277,25,4500,10,20
86,experiments_011019_hyp_testing_full_pws_0.05_moc_18_86,70,0.2902357903346686,0.0001,7,2,10,1,10,3.809117286382124,40,0,16,3,20,0.4642239994496214,18,1,11,1,0.0007596649488265034,190,10,15.835781610041714,0.05,75,11.090692901840864,25,8.283075606784536,25,4500,10,20
87,experiments_011019_hyp_testing_full_pws_0.05_moc_18_87,70,0.15819193001380089,0.0001,7,2,10,1,10,3.5146999891262354,40,0,16,3,20,0.500326216962729,18,1,13,1,0.0011633408087592025,190,10,17.763709744062304,0.05,75,19.84771926346204,25,2.7074345727124856,25,4500,10,20
88,experiments_011019_hyp_testing_full_pws_0.05_moc_18_88,70,0.3295192186304749,0.0001,7,2,10,1,10,5.6698979503772415,40,0,16,3,20,0.5959588664922058,18,1,12,1,0.0017370667316570336,190,10,22.02886295750299,0.05,75,13.873682714098663,25,6.470894764519147,25,4500,10,20
89,experiments_011019_hyp_testing_full_pws_0.05_moc_18_89,70,0.16101143540965898,0.0001,7,2,10,1,10,3.9739058540322567,40,0,16,3,20,0.568316938980865,18,1,16,1,0.0005820078025396567,190,10,18.215889679605173,0.05,75,13.51670366381968,25,7.400689872316192,25,4500,10,20
90,experiments_011019_hyp_testing_full_pws_0.05_moc_18_90,70,0.3083895883045176,0.0001,7,2,10,1,10,5.908673754067372,40,0,16,3,20,0.7882912962719301,18,1,13,1,0.0020074656497906266,190,10,18.330267809692817,0.05,75,12.650696163698056,25,2.4664841929906594,25,4500,10,20
91,experiments_011019_hyp_testing_full_pws_0.05_moc_18_91,70,0.39695432234181455,0.0001,7,2,10,1,10,4.059020448190316,40,0,16,3,20,0.570402930876914,18,1,12,1,0.0006665997604246429,190,10,16.173032347603296,0.05,75,17.676285171721155,25,1.8454676651409077,25,4500,10,20
92,experiments_011019_hyp_testing_full_pws_0.05_moc_18_92,70,0.26377854265527056,0.0001,7,2,10,1,10,3.934339475028549,40,0,16,3,20,0.712153772607865,18,1,13,1,0.001164608390884889,190,10,11.141085367251506,0.05,75,16.038497265749605,25,2.408849119202629,25,4500,10,20
93,experiments_011019_hyp_testing_full_pws_0.05_moc_18_93,70,0.3763828159874011,0.0001,7,2,10,1,10,4.2891927344494,40,0,16,3,20,0.4899434926612202,18,1,14,1,0.0012055211898463626,190,10,18.49926110799936,0.05,75,19.527458934355586,25,5.918858791804682,25,4500,10,20
94,experiments_011019_hyp_testing_full_pws_0.05_moc_18_94,70,0.2444795664945877,0.0001,7,2,10,1,10,5.0690028264500775,40,0,16,3,20,0.6304304330662187,18,1,12,1,0.0012358714427918047,190,10,16.242106508086053,0.05,75,18.606404243543448,25,8.446853471541191,25,4500,10,20
95,experiments_011019_hyp_testing_full_pws_0.05_moc_18_95,70,0.18447882885734815,0.0001,7,2,10,1,10,5.2519349680482135,40,0,16,3,20,0.7248679619781769,18,1,14,1,0.0004704658658959647,190,10,18.0725810947822,0.05,75,14.549315269647035,25,4.784292299195774,25,4500,10,20
96,experiments_011019_hyp_testing_full_pws_0.05_moc_18_96,70,0.4607276760828325,0.0001,7,2,10,1,10,2.829770569385292,40,0,16,3,20,0.16140975122159207,18,1,13,1,0.0010795855007147623,190,10,21.94230214617892,0.05,75,22.329526007390278,25,0.0,25,4500,10,20
97,experiments_011019_hyp_testing_full_pws_0.05_moc_18_97,70,0.2976576245289315,0.0001,7,2,10,1,10,4.147743771018123,40,0,16,3,20,0.2935401176312208,18,1,15,1,0.00012718645264633095,190,10,22.940591079900546,0.05,75,11.88161070388865,25,5.993284620440426,25,4500,10,20
98,experiments_011019_hyp_testing_full_pws_0.05_moc_18_98,70,0.3210011897010255,0.0001,7,2,10,1,10,2.678865275496264,40,0,16,3,20,0.5853015155963821,18,1,13,1,0.0011475475324714444,190,10,17.120497765671423,0.05,75,16.68953456882383,25,2.786168545544907,25,4500,10,20
99,experiments_011019_hyp_testing_full_pws_0.05_moc_18_99,70,0.4527686063670704,0.0001,7,2,10,1,10,4.529117180818998,40,0,16,3,20,1.0,18,1,12,1,0.0005775718488704655,190,10,18.876626434661482,0.05,75,13.065350755022118,25,4.670964671512661,25,4500,10,20
0,experiments_011019_hyp_testing_full_pws_0.05_moc_20_0,70,0.4317949516221372,0.0001,7,2,10,1,10,4.706407778593418,40,0,16,3,20,0.6693632772784872,20,1,9,1,0.0011537196760820756,190,10,22.407006241137296,0.05,75,17.045713422088927,25,11.674491777538524,25,4500,10,20
1,experiments_011019_hyp_testing_full_pws_0.05_moc_20_1,70,0.3806816927189432,0.0001,7,2,10,1,10,4.106307225831071,40,0,16,3,20,0.3936312515549196,20,1,15,1,0.0011413585397887205,190,10,19.041041387364732,0.05,75,19.942012297328237,25,8.35755868752595,25,4500,10,20
2,experiments_011019_hyp_testing_full_pws_0.05_moc_20_2,70,0.14643896301454198,0.0001,7,2,10,1,10,4.623801189677586,40,0,16,3,20,0.2166758845929904,20,1,15,1,0.0006402772922818219,190,10,18.863119412165595,0.05,75,13.631112159669788,25,1.9111889855210769,25,4500,10,20
3,experiments_011019_hyp_testing_full_pws_0.05_moc_20_3,70,0.3535372493623577,0.0001,7,2,10,1,10,3.5447000573073897,40,0,16,3,20,0.3306841241370473,20,1,16,1,0.0013298399551096786,190,10,15.907163457583545,0.05,75,16.138568791997987,25,1.4793403413393582,25,4500,10,20
4,experiments_011019_hyp_testing_full_pws_0.05_moc_20_4,70,0.5120269960884122,0.0001,7,2,10,1,10,6.054864712869536,40,0,16,3,20,0.5205041519410843,20,1,15,1,0.0005826774202680702,190,10,17.86382480580484,0.05,75,19.10100323144956,25,3.2799815441870197,25,4500,10,20
5,experiments_011019_hyp_testing_full_pws_0.05_moc_20_5,70,0.4982255474335843,0.0001,7,2,10,1,10,4.3039805797638335,40,0,16,3,20,0.4864528599255374,20,1,16,1,0.0013119949031135875,190,10,18.370298874971105,0.05,75,17.722649228030132,25,0.9449031849060779,25,4500,10,20
6,experiments_011019_hyp_testing_full_pws_0.05_moc_20_6,70,0.3995161652154886,0.0001,7,2,10,1,10,4.508204974158572,40,0,16,3,20,0.4103415531727504,20,1,13,1,0.0005680467235893451,190,10,22.355768224615968,0.05,75,17.19362990873641,25,7.6087861519029465,25,4500,10,20
7,experiments_011019_hyp_testing_full_pws_0.05_moc_20_7,70,0.09459843225378667,0.0001,7,2,10,1,10,7.29150050243919,40,0,16,3,20,0.3336325299425388,20,1,14,1,0.0007597417400105593,190,10,18.51406088024782,0.05,75,15.350927549821966,25,2.8207297107468303,25,4500,10,20
8,experiments_011019_hyp_testing_full_pws_0.05_moc_20_8,70,0.2552429489962283,0.0001,7,2,10,1,10,5.7754461327452145,40,0,16,3,20,0.6306126819799932,20,1,12,1,0.0009041187271523873,190,10,18.324655815085087,0.05,75,19.260831206615784,25,2.5174113331516157,25,4500,10,20
9,experiments_011019_hyp_testing_full_pws_0.05_moc_20_9,70,0.34621818755797,0.0001,7,2,10,1,10,5.47342355678146,40,0,16,3,20,0.7781131939781969,20,1,11,1,0.0006695349824369878,190,10,23.224569189507953,0.05,75,16.331680217888735,25,1.1312510408571632,25,4500,10,20
10,experiments_011019_hyp_testing_full_pws_0.05_moc_20_10,70,0.38812585426888735,0.0001,7,2,10,1,10,5.1974928712743065,40,0,16,3,20,0.7404563240248976,20,1,16,1,0.0016141618310497614,190,10,21.175795510286573,0.05,75,13.184987458427232,25,6.424408310125719,25,4500,10,20
11,experiments_011019_hyp_testing_full_pws_0.05_moc_20_11,70,0.2749680165284916,0.0001,7,2,10,1,10,6.020565715881583,40,0,16,3,20,0.4749176181270288,20,1,15,1,4.71352921568816e-05,190,10,24.138838128171702,0.05,75,14.271599565958054,25,0.8925167516745347,25,4500,10,20
